,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,object_id
8677,8677,7,30,"[(364.9554671665059,242.83430558157133),(375.8652972654085,242.83430558157133),(375.8652972654085,263.747609625211),(364.9554671665059,263.747609625211)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
8678,8678,7,30,"[(267.1779047341545,275.6487536335193),(283.28465076590055,275.6487536335193),(283.28465076590055,317.11303934780494),(267.1779047341545,317.11303934780494)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
8679,8679,7,30,"[(114.9397158397157,266.07826465201475),(130.7902217135486,266.07826465201475),(130.7902217135486,302.26576465201475),(114.9397158397157,302.26576465201475)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
8680,8680,7,30,"[(466.47742396492345,299.11632564484125),(487.79021164021174,299.11632564484125),(487.79021164021174,341.6687065972221),(466.47742396492345,341.6687065972221)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
8681,8681,7,30,"[(608.945704295704,307.68816769168325),(626.695704295704,307.68816769168325),(626.695704295704,354.31316769168325),(608.945704295704,354.31316769168325)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
8682,8682,7,30,"[(270.90785722214264,238.66694429392544),(279.4275949953869,238.66694429392544),(279.4275949953869,258.2978579219381),(270.90785722214264,258.2978579219381)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
8683,8683,7,30,"[(344.85422077922067,243.8618046906705),(353.5577922077921,243.8618046906705),(353.5577922077921,267.7868046906707),(344.85422077922067,267.7868046906707)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
8684,8684,7,30,"[(364.9554671665059,242.83430558157133),(375.8652972654085,242.83430558157133),(375.8652972654085,263.747609625211),(364.9554671665059,263.747609625211)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
8685,8685,7,30,"[(267.1779047341545,275.6487536335193),(283.28465076590055,275.6487536335193),(283.28465076590055,317.11303934780494),(267.1779047341545,317.11303934780494)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
8686,8686,7,30,"[(114.9397158397157,266.07826465201475),(130.7902217135486,266.07826465201475),(130.7902217135486,302.26576465201475),(114.9397158397157,302.26576465201475)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
8687,8687,7,30,"[(466.47742396492345,299.11632564484125),(487.79021164021174,299.11632564484125),(487.79021164021174,341.6687065972221),(466.47742396492345,341.6687065972221)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
8688,8688,7,30,"[(608.945704295704,307.68816769168325),(626.695704295704,307.68816769168325),(626.695704295704,354.31316769168325),(608.945704295704,354.31316769168325)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
8689,8689,7,30,"[(270.90785722214264,238.66694429392544),(279.4275949953869,238.66694429392544),(279.4275949953869,258.2978579219381),(270.90785722214264,258.2978579219381)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
8690,8690,7,30,"[(344.85422077922067,243.8618046906705),(353.5577922077921,243.8618046906705),(353.5577922077921,267.7868046906707),(344.85422077922067,267.7868046906707)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
8691,8691,7,30,"[(364.9554671665059,242.83430558157133),(375.8652972654085,242.83430558157133),(375.8652972654085,263.747609625211),(364.9554671665059,263.747609625211)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
8692,8692,7,30,"[(267.1779047341545,275.6487536335193),(283.28465076590055,275.6487536335193),(283.28465076590055,317.11303934780494),(267.1779047341545,317.11303934780494)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
8693,8693,7,30,"[(114.9397158397157,266.07826465201475),(130.7902217135486,266.07826465201475),(130.7902217135486,302.26576465201475),(114.9397158397157,302.26576465201475)]",414,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
8694,8694,7,30,"[(467.3774239649235,298.8175161210317),(488.381216931217,298.8175161210317),(488.381216931217,341.59370659722214),(467.3774239649235,341.59370659722214)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
8695,8695,7,30,"[(610.670704295704,308.0381676916832),(628.420704295704,308.0381676916832),(628.420704295704,354.6631676916832),(610.670704295704,354.6631676916832)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
8696,8696,7,30,"[(271.12660722214264,238.59194429392545),(280.2146011087648,238.59194429392545),(280.2146011087648,258.2978579219381),(271.12660722214264,258.2978579219381)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
8697,8697,7,30,"[(343.75779220779214,243.8882354419261),(352.28166590074625,243.8882354419261),(352.28166590074625,267.8132354419263),(343.75779220779214,267.8132354419263)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
8698,8698,7,30,"[(364.76529544888604,242.69144843871416),(375.15546643989694,242.69144843871416),(375.15546643989694,263.70167188910546),(364.76529544888604,263.70167188910546)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
8699,8699,7,30,"[(268.4036097412856,275.49875363351924),(284.30310314685295,275.49875363351924),(284.30310314685295,316.9630393478049),(268.4036097412856,316.9630393478049)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
8700,8700,7,30,"[(115.9272158397157,265.9436813186814),(132.0522158397157,265.9436813186814),(132.0522158397157,302.1311813186814),(115.9272158397157,302.1311813186814)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
8701,8701,7,30,"[(467.3774239649235,298.8175161210317),(488.381216931217,298.8175161210317),(488.381216931217,341.59370659722214),(467.3774239649235,341.59370659722214)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
8702,8702,7,30,"[(610.670704295704,308.0381676916832),(628.420704295704,308.0381676916832),(628.420704295704,354.6631676916832),(610.670704295704,354.6631676916832)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
8703,8703,7,30,"[(271.12660722214264,238.59194429392545),(280.2146011087648,238.59194429392545),(280.2146011087648,258.2978579219381),(271.12660722214264,258.2978579219381)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
8704,8704,7,30,"[(343.75779220779214,243.8882354419261),(352.28166590074625,243.8882354419261),(352.28166590074625,267.8132354419263),(343.75779220779214,267.8132354419263)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
8705,8705,7,30,"[(364.76529544888604,242.69144843871416),(375.15546643989694,242.69144843871416),(375.15546643989694,263.70167188910546),(364.76529544888604,263.70167188910546)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
8706,8706,7,30,"[(268.4036097412856,275.49875363351924),(284.30310314685295,275.49875363351924),(284.30310314685295,316.9630393478049),(268.4036097412856,316.9630393478049)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
8707,8707,7,30,"[(115.9272158397157,265.9436813186814),(132.0522158397157,265.9436813186814),(132.0522158397157,302.1311813186814),(115.9272158397157,302.1311813186814)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
8708,8708,7,30,"[(467.3774239649235,298.8175161210317),(488.381216931217,298.8175161210317),(488.381216931217,341.59370659722214),(467.3774239649235,341.59370659722214)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
8709,8709,7,30,"[(610.670704295704,308.0381676916832),(628.420704295704,308.0381676916832),(628.420704295704,354.6631676916832),(610.670704295704,354.6631676916832)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
8710,8710,7,30,"[(271.12660722214264,238.59194429392545),(280.2146011087648,238.59194429392545),(280.2146011087648,258.2978579219381),(271.12660722214264,258.2978579219381)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
8711,8711,7,30,"[(343.75779220779214,243.8882354419261),(352.28166590074625,243.8882354419261),(352.28166590074625,267.8132354419263),(343.75779220779214,267.8132354419263)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
8712,8712,7,30,"[(364.76529544888604,242.69144843871416),(375.15546643989694,242.69144843871416),(375.15546643989694,263.70167188910546),(364.76529544888604,263.70167188910546)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
8713,8713,7,30,"[(268.4036097412856,275.49875363351924),(284.30310314685295,275.49875363351924),(284.30310314685295,316.9630393478049),(268.4036097412856,316.9630393478049)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
8714,8714,7,30,"[(115.9272158397157,265.9436813186814),(132.0522158397157,265.9436813186814),(132.0522158397157,302.1311813186814),(115.9272158397157,302.1311813186814)]",415,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
8715,8715,7,30,"[(469.3774239649234,299.91513516865075),(488.9722222222223,299.91513516865075),(488.9722222222223,341.51870659722215),(469.3774239649234,341.51870659722215)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
8716,8716,7,30,"[(116.3209658397157,265.8686813186814),(132.00781107781094,265.8686813186814),(132.00781107781094,302.0561813186814),(116.3209658397157,302.0561813186814)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
8717,8717,7,30,"[(269.6293147484167,275.34875363351927),(285.3215555278054,275.34875363351927),(285.3215555278054,316.81303934780493),(269.6293147484167,316.81303934780493)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
8718,8718,7,30,"[(364.5751237312661,242.54859129585697),(374.4456356143853,242.54859129585697),(374.4456356143853,263.65573415299986),(364.5751237312661,263.65573415299986)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
8719,8719,7,30,"[(342.6613636363636,243.9146661931817),(352.2613636363635,243.9146661931817),(352.2613636363635,267.83966619318187),(342.6613636363636,267.83966619318187)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
8720,8720,7,30,"[(270.9078572221427,238.70444429392546),(280.5641072221427,238.70444429392546),(280.5641072221427,258.6728579219381),(270.9078572221427,258.6728579219381)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
8721,8721,7,30,"[(612.395704295704,308.38816769168324),(630.145704295704,308.38816769168324),(630.145704295704,355.01316769168324),(612.395704295704,355.01316769168324)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
8722,8722,7,30,"[(469.3774239649234,299.91513516865075),(488.9722222222223,299.91513516865075),(488.9722222222223,341.51870659722215),(469.3774239649234,341.51870659722215)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
8723,8723,7,30,"[(116.3209658397157,265.8686813186814),(132.00781107781094,265.8686813186814),(132.00781107781094,302.0561813186814),(116.3209658397157,302.0561813186814)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
8724,8724,7,30,"[(269.6293147484167,275.34875363351927),(285.3215555278054,275.34875363351927),(285.3215555278054,316.81303934780493),(269.6293147484167,316.81303934780493)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
8725,8725,7,30,"[(364.5751237312661,242.54859129585697),(374.4456356143853,242.54859129585697),(374.4456356143853,263.65573415299986),(364.5751237312661,263.65573415299986)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
8726,8726,7,30,"[(342.6613636363636,243.9146661931817),(352.2613636363635,243.9146661931817),(352.2613636363635,267.83966619318187),(342.6613636363636,267.83966619318187)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
8727,8727,7,30,"[(270.9078572221427,238.70444429392546),(280.5641072221427,238.70444429392546),(280.5641072221427,258.6728579219381),(270.9078572221427,258.6728579219381)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
8728,8728,7,30,"[(612.395704295704,308.38816769168324),(630.145704295704,308.38816769168324),(630.145704295704,355.01316769168324),(612.395704295704,355.01316769168324)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
8729,8729,7,30,"[(469.3774239649234,299.91513516865075),(488.9722222222223,299.91513516865075),(488.9722222222223,341.51870659722215),(469.3774239649234,341.51870659722215)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
8730,8730,7,30,"[(116.3209658397157,265.8686813186814),(132.00781107781094,265.8686813186814),(132.00781107781094,302.0561813186814),(116.3209658397157,302.0561813186814)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
8731,8731,7,30,"[(269.6293147484167,275.34875363351927),(285.3215555278054,275.34875363351927),(285.3215555278054,316.81303934780493),(269.6293147484167,316.81303934780493)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
8732,8732,7,30,"[(364.5751237312661,242.54859129585697),(374.4456356143853,242.54859129585697),(374.4456356143853,263.65573415299986),(364.5751237312661,263.65573415299986)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
8733,8733,7,30,"[(342.6613636363636,243.9146661931817),(352.2613636363635,243.9146661931817),(352.2613636363635,267.83966619318187),(342.6613636363636,267.83966619318187)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
8734,8734,7,30,"[(270.9078572221427,238.70444429392546),(280.5641072221427,238.70444429392546),(280.5641072221427,258.6728579219381),(270.9078572221427,258.6728579219381)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
8735,8735,7,30,"[(612.395704295704,308.38816769168324),(630.145704295704,308.38816769168324),(630.145704295704,355.01316769168324),(612.395704295704,355.01316769168324)]",416,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
8736,8736,7,30,"[(471.4774239649235,300.06084945436504),(490.7972222222223,300.06084945436504),(490.7972222222223,341.94370659722216),(471.4774239649235,341.94370659722216)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
8737,8737,7,30,"[(116.71471583971571,265.7936813186814),(131.9634063159062,265.7936813186814),(131.9634063159062,301.9811813186814),(116.71471583971571,301.9811813186814)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
8738,8738,7,30,"[(273.7667936230433,275.7523250620907),(287.05369838494823,275.7523250620907),(287.05369838494823,317.2505912324302),(273.7667936230433,317.2505912324302)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
8739,8739,7,30,"[(364.37420704295675,242.52716272442836),(373.8456356143853,242.52716272442836),(373.8456356143853,263.63430558157125),(364.37420704295675,263.63430558157125)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
8740,8740,7,30,"[(342.28166590074613,243.94466619318172),(351.3530988318288,243.94466619318172),(351.3530988318288,267.71966619318187),(342.28166590074613,267.71966619318187)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
8741,8741,7,30,"[(270.67661103684,238.7981904792282),(280.33286103684,238.7981904792282),(280.33286103684,258.6728579219381),(270.67661103684,258.6728579219381)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
8742,8742,7,30,"[(613.9707042957041,308.13816769168324),(632.1165634365632,308.13816769168324),(632.1165634365632,354.76316769168324),(613.9707042957041,354.76316769168324)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
8743,8743,7,30,"[(471.4774239649235,300.06084945436504),(490.7972222222223,300.06084945436504),(490.7972222222223,341.94370659722216),(471.4774239649235,341.94370659722216)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
8744,8744,7,30,"[(116.71471583971571,265.7936813186814),(131.9634063159062,265.7936813186814),(131.9634063159062,301.9811813186814),(116.71471583971571,301.9811813186814)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
8745,8745,7,30,"[(273.7667936230433,275.7523250620907),(287.05369838494823,275.7523250620907),(287.05369838494823,317.2505912324302),(273.7667936230433,317.2505912324302)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
8746,8746,7,30,"[(364.37420704295675,242.52716272442836),(373.8456356143853,242.52716272442836),(373.8456356143853,263.63430558157125),(364.37420704295675,263.63430558157125)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
8747,8747,7,30,"[(342.28166590074613,243.94466619318172),(351.3530988318288,243.94466619318172),(351.3530988318288,267.71966619318187),(342.28166590074613,267.71966619318187)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
8748,8748,7,30,"[(270.67661103684,238.7981904792282),(280.33286103684,238.7981904792282),(280.33286103684,258.6728579219381),(270.67661103684,258.6728579219381)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
8749,8749,7,30,"[(613.9707042957041,308.13816769168324),(632.1165634365632,308.13816769168324),(632.1165634365632,354.76316769168324),(613.9707042957041,354.76316769168324)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
8750,8750,7,30,"[(471.4774239649235,300.06084945436504),(490.7972222222223,300.06084945436504),(490.7972222222223,341.94370659722216),(471.4774239649235,341.94370659722216)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
8751,8751,7,30,"[(116.71471583971571,265.7936813186814),(131.9634063159062,265.7936813186814),(131.9634063159062,301.9811813186814),(116.71471583971571,301.9811813186814)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
8752,8752,7,30,"[(273.7667936230433,275.7523250620907),(287.05369838494823,275.7523250620907),(287.05369838494823,317.2505912324302),(273.7667936230433,317.2505912324302)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
8753,8753,7,30,"[(364.37420704295675,242.52716272442836),(373.8456356143853,242.52716272442836),(373.8456356143853,263.63430558157125),(364.37420704295675,263.63430558157125)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
8754,8754,7,30,"[(342.28166590074613,243.94466619318172),(351.3530988318288,243.94466619318172),(351.3530988318288,267.71966619318187),(342.28166590074613,267.71966619318187)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
8755,8755,7,30,"[(270.67661103684,238.7981904792282),(280.33286103684,238.7981904792282),(280.33286103684,258.6728579219381),(270.67661103684,258.6728579219381)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
8756,8756,7,30,"[(613.9707042957041,308.13816769168324),(632.1165634365632,308.13816769168324),(632.1165634365632,354.76316769168324),(613.9707042957041,354.76316769168324)]",417,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
8757,8757,7,30,"[(338.09351085316047,243.97466619318175),(350.7299394245891,243.97466619318175),(350.7299394245891,267.59966619318186),(338.09351085316047,267.59966619318186)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
8758,8758,7,30,"[(615.545704295704,307.88816769168324),(634.0874225774224,307.88816769168324),(634.0874225774224,354.51316769168324),(615.545704295704,354.51316769168324)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
8759,8759,7,30,"[(363.8384927572424,242.50573415299976),(372.3027784715282,242.50573415299976),(372.3027784715282,262.95684704530225),(363.8384927572424,262.95684704530225)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
8760,8760,7,30,"[(274.5795836126964,276.54875363351925),(289.12511932698226,276.54875363351925),(289.12511932698226,318.0130393478049),(274.5795836126964,318.0130393478049)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
8761,8761,7,30,"[(117.10846583971569,265.7186813186814),(131.91900155400143,265.7186813186814),(131.91900155400143,301.9061813186814),(117.10846583971569,301.9061813186814)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
8762,8762,7,30,"[(271.5525988100842,239.1263164329025),(280.742238897863,239.1263164329025),(280.742238897863,258.8603579219381),(271.5525988100842,258.8603579219381)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
8763,8763,7,30,"[(475.07742396492347,299.5065698435949),(493.0232142857143,299.5065698435949),(493.0232142857143,341.66871270073773),(475.07742396492347,341.66871270073773)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
8764,8764,7,30,"[(338.09351085316047,243.97466619318175),(350.7299394245891,243.97466619318175),(350.7299394245891,267.59966619318186),(338.09351085316047,267.59966619318186)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
8765,8765,7,30,"[(615.545704295704,307.88816769168324),(634.0874225774224,307.88816769168324),(634.0874225774224,354.51316769168324),(615.545704295704,354.51316769168324)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
8766,8766,7,30,"[(363.8384927572424,242.50573415299976),(372.3027784715282,242.50573415299976),(372.3027784715282,262.95684704530225),(363.8384927572424,262.95684704530225)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
8767,8767,7,30,"[(274.5795836126964,276.54875363351925),(289.12511932698226,276.54875363351925),(289.12511932698226,318.0130393478049),(274.5795836126964,318.0130393478049)]",418,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
