,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,x1,y1,x2,y2,object_id,frame_shape_w,frame_shape_h,det_class,det_subclass,det_x1,det_y1,det_x2,det_y2,det_score,iou
8041,8041,7,30,[365.26636364 245.78966619 375.09136364 269.71466619],383,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,365,245,375,269,19,,,,,,,,,,
8042,8042,7,30,[224.30075095 273.63446792 244.73584124 314.45589649],383,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,224,273,244,314,20,,,,,,,,,,
8043,8043,7,30,[556.6457043  304.15483436 577.5207043  348.98816769],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,556,304,577,348,0,,,person,,558,304,578,348,,0.8636363636363636
8044,8044,7,30,[439.59722222 291.7937066  457.34722222 333.4187066 ],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,439,291,457,333,1,,,person,,440,291,457,331,,0.8994708994708994
8045,8045,7,30,[266.68429953 238.80241103 275.06732714 259.24164667],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,275,259,2,,,person,,265,237,275,259,,0.8590909090909091
8046,8046,7,30,[364.90636364 245.78966619 374.73136364 269.71466619],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,364,245,374,269,3,,,person,,365,245,375,269,,0.8181818181818182
8047,8047,7,30,[382.24028229 244.32895035 391.28048251 265.22180749],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,382,244,391,265,4,,,person,,381,244,391,265,,0.9
8048,8048,7,30,[227.05074332 273.63446792 245.87155553 314.45589649],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,227,273,245,314,5,,,person,,231,274,246,307,,0.5992217898832685
8049,8049,7,30,[ 99.07096584 268.78034799 114.57263841 306.84284799],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,114,306,6,,,person,,98,269,113,304,,0.8099173553719008
8050,8050,7,30,[556.6457043  304.15483436 577.5207043  348.98816769],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,556,304,577,348,7,,,,,,,,,,
8051,8051,7,30,[439.59722222 291.7937066  457.34722222 333.4187066 ],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,439,291,457,333,8,,,,,,,,,,
8052,8052,7,30,[266.68429953 238.80241103 275.06732714 259.24164667],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,275,259,9,,,,,,,,,,
8053,8053,7,30,[364.90636364 245.78966619 374.73136364 269.71466619],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,364,245,374,269,10,,,,,,,,,,
8054,8054,7,30,[382.24028229 244.32895035 391.28048251 265.22180749],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,382,244,391,265,11,,,,,,,,,,
8055,8055,7,30,[227.05074332 273.63446792 245.87155553 314.45589649],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,227,273,245,314,12,,,,,,,,,,
8056,8056,7,30,[ 99.07096584 268.78034799 114.57263841 306.84284799],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,114,306,13,,,,,,,,,,
8057,8057,7,30,[556.6457043  304.15483436 577.5207043  348.98816769],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,556,304,577,348,14,,,,,,,,,,
8058,8058,7,30,[439.59722222 291.7937066  457.34722222 333.4187066 ],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,439,291,457,333,15,,,,,,,,,,
8059,8059,7,30,[266.68429953 238.80241103 275.06732714 259.24164667],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,275,259,16,,,,,,,,,,
8060,8060,7,30,[364.90636364 245.78966619 374.73136364 269.71466619],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,364,245,374,269,17,,,,,,,,,,
8061,8061,7,30,[382.24028229 244.32895035 391.28048251 265.22180749],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,382,244,391,265,18,,,,,,,,,,
8062,8062,7,30,[227.05074332 273.63446792 245.87155553 314.45589649],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,227,273,245,314,19,,,,,,,,,,
8063,8063,7,30,[ 99.07096584 268.78034799 114.57263841 306.84284799],384,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,114,306,20,,,,,,,,,,
8064,8064,7,30,[439.72222222 292.2187066  457.47222222 333.8437066 ],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,439,292,457,333,0,,,person,,440,291,457,331,,0.8781456953642384
8065,8065,7,30,[556.8957043  304.35483436 579.3957043  349.18816769],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,556,304,579,349,1,,,person,,562,304,580,343,,0.61731843575419
8066,8066,7,30,[266.56170338 238.84830435 274.57104738 259.24164667],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,274,259,2,,,person,,265,237,275,259,,0.7636363636363637
8067,8067,7,30,[364.54636364 245.78966619 374.37136364 269.71466619],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,364,245,374,269,3,,,person,,364,245,375,269,,0.9090909090909091
8068,8068,7,30,[380.59295895 244.18877082 390.21797869 265.08162796],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,244,390,265,4,,,person,,381,243,390,265,,0.863013698630137
8069,8069,7,30,[230.68614942 273.63446792 247.00726981 314.45589649],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,230,273,247,314,5,,,person,,232,273,247,308,,0.7532281205164992
8070,8070,7,30,[ 99.05221584 268.66243132 114.43971584 306.72493132],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,114,306,6,,,person,,99,269,113,303,,0.8350877192982457
8071,8071,7,30,[439.72222222 292.2187066  457.47222222 333.8437066 ],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,439,292,457,333,7,,,,,,,,,,
8072,8072,7,30,[556.8957043  304.35483436 579.3957043  349.18816769],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,556,304,579,349,8,,,,,,,,,,
8073,8073,7,30,[266.56170338 238.84830435 274.57104738 259.24164667],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,274,259,9,,,,,,,,,,
8074,8074,7,30,[364.54636364 245.78966619 374.37136364 269.71466619],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,364,245,374,269,10,,,,,,,,,,
8075,8075,7,30,[380.59295895 244.18877082 390.21797869 265.08162796],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,244,390,265,11,,,,,,,,,,
8076,8076,7,30,[230.68614942 273.63446792 247.00726981 314.45589649],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,230,273,247,314,12,,,,,,,,,,
8077,8077,7,30,[ 99.05221584 268.66243132 114.43971584 306.72493132],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,114,306,13,,,,,,,,,,
8078,8078,7,30,[439.72222222 292.2187066  457.47222222 333.8437066 ],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,439,292,457,333,14,,,,,,,,,,
8079,8079,7,30,[556.8957043  304.35483436 579.3957043  349.18816769],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,556,304,579,349,15,,,,,,,,,,
8080,8080,7,30,[266.56170338 238.84830435 274.57104738 259.24164667],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,274,259,16,,,,,,,,,,
8081,8081,7,30,[364.54636364 245.78966619 374.37136364 269.71466619],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,364,245,374,269,17,,,,,,,,,,
8082,8082,7,30,[380.59295895 244.18877082 390.21797869 265.08162796],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,244,390,265,18,,,,,,,,,,
8083,8083,7,30,[230.68614942 273.63446792 247.00726981 314.45589649],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,230,273,247,314,19,,,,,,,,,,
8084,8084,7,30,[ 99.05221584 268.66243132 114.43971584 306.72493132],385,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,114,306,20,,,,,,,,,,
8085,8085,7,30,[234.32155553 273.63446792 248.1429841  314.45589649],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,234,273,248,314,0,,,person,,233,273,248,307,,0.7828947368421053
8086,8086,7,30,[439.84722222 292.6437066  457.59722222 334.2687066 ],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,439,292,457,334,1,,,person,,440,291,458,332,,0.8353808353808354
8087,8087,7,30,[557.1457043  304.55483436 581.2707043  349.38816769],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,557,304,581,349,2,,,person,,563,305,580,343,,0.5981481481481481
8088,8088,7,30,[266.68910722 238.91694429 274.42104738 259.4483074 ],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,274,259,3,,,person,,265,238,274,259,,0.8888888888888888
8089,8089,7,30,[364.18636364 245.78966619 374.01136364 269.71466619],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,364,245,374,269,4,,,person,,364,245,374,269,,1.0
8090,8090,7,30,[379.3608402  244.0485913  389.78940727 264.94144844],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,379,244,389,264,5,,,person,,380,244,390,265,,0.782608695652174
8091,8091,7,30,[ 99.38971584 268.66243132 114.77721584 303.95740465],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,114,303,6,,,person,,99,269,113,301,,0.8533333333333334
8092,8092,7,30,[234.32155553 273.63446792 248.1429841  314.45589649],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,234,273,248,314,7,,,,,,,,,,
8093,8093,7,30,[439.84722222 292.6437066  457.59722222 334.2687066 ],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,439,292,457,334,8,,,,,,,,,,
8094,8094,7,30,[557.1457043  304.55483436 581.2707043  349.38816769],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,557,304,581,349,9,,,,,,,,,,
8095,8095,7,30,[266.68910722 238.91694429 274.42104738 259.4483074 ],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,274,259,10,,,,,,,,,,
8096,8096,7,30,[364.18636364 245.78966619 374.01136364 269.71466619],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,364,245,374,269,11,,,,,,,,,,
8097,8097,7,30,[379.3608402  244.0485913  389.78940727 264.94144844],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,379,244,389,264,12,,,,,,,,,,
8098,8098,7,30,[ 99.38971584 268.66243132 114.77721584 303.95740465],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,114,303,13,,,,,,,,,,
8099,8099,7,30,[234.32155553 273.63446792 248.1429841  314.45589649],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,234,273,248,314,14,,,,,,,,,,
8100,8100,7,30,[439.84722222 292.6437066  457.59722222 334.2687066 ],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,439,292,457,334,15,,,,,,,,,,
8101,8101,7,30,[557.1457043  304.55483436 581.2707043  349.38816769],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,557,304,581,349,16,,,,,,,,,,
8102,8102,7,30,[266.68910722 238.91694429 274.42104738 259.4483074 ],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,274,259,17,,,,,,,,,,
8103,8103,7,30,[364.18636364 245.78966619 374.01136364 269.71466619],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,364,245,374,269,18,,,,,,,,,,
8104,8104,7,30,[379.3608402  244.0485913  389.78940727 264.94144844],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,379,244,389,264,19,,,,,,,,,,
8105,8105,7,30,[ 99.38971584 268.66243132 114.77721584 303.95740465],386,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,114,303,20,,,,,,,,,,
8106,8106,7,30,[234.85726981 273.78446792 250.06223717 314.60589649],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,234,273,250,314,0,,,person,,234,273,249,309,,0.823170731707317
8107,8107,7,30,[440.31021825 292.6437066  458.14722222 334.2687066 ],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,440,292,458,334,1,,,person,,440,291,458,332,,0.9302325581395349
8108,8108,7,30,[559.599023   304.52983436 582.7707043  349.36316769],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,559,304,582,349,2,,,person,,563,305,582,344,,0.7159420289855073
8109,8109,7,30,[266.63910722 238.98694735 274.86840935 259.60697831],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,274,259,3,,,person,,265,238,275,258,,0.7692307692307693
8110,8110,7,30,[363.35309447 245.81823762 373.53969915 269.74323762],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,363,245,373,269,4,,,person,,363,245,374,269,,0.9090909090909091
8111,8111,7,30,[378.8322679  244.0485913  389.46351008 264.94144844],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,378,244,389,264,5,,,person,,379,244,390,266,,0.7633587786259542
8112,8112,7,30,[ 99.72721584 268.66243132 115.11471584 304.64928631],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,115,304,6,,,person,,99,266,113,303,,0.8112582781456954
8113,8113,7,30,[234.85726981 273.78446792 250.06223717 314.60589649],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,234,273,250,314,7,,,,,,,,,,
8114,8114,7,30,[440.31021825 292.6437066  458.14722222 334.2687066 ],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,440,292,458,334,8,,,,,,,,,,
8115,8115,7,30,[559.599023   304.52983436 582.7707043  349.36316769],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,559,304,582,349,9,,,,,,,,,,
8116,8116,7,30,[266.63910722 238.98694735 274.86840935 259.60697831],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,274,259,10,,,,,,,,,,
8117,8117,7,30,[363.35309447 245.81823762 373.53969915 269.74323762],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,363,245,373,269,11,,,,,,,,,,
8118,8118,7,30,[378.8322679  244.0485913  389.46351008 264.94144844],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,378,244,389,264,12,,,,,,,,,,
8119,8119,7,30,[ 99.72721584 268.66243132 115.11471584 304.64928631],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,115,304,13,,,,,,,,,,
8120,8120,7,30,[234.85726981 273.78446792 250.06223717 314.60589649],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,234,273,250,314,14,,,,,,,,,,
8121,8121,7,30,[440.31021825 292.6437066  458.14722222 334.2687066 ],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,440,292,458,334,15,,,,,,,,,,
8122,8122,7,30,[559.599023   304.52983436 582.7707043  349.36316769],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,559,304,582,349,16,,,,,,,,,,
8123,8123,7,30,[266.63910722 238.98694735 274.86840935 259.60697831],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,274,259,17,,,,,,,,,,
8124,8124,7,30,[363.35309447 245.81823762 373.53969915 269.74323762],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,363,245,373,269,18,,,,,,,,,,
8125,8125,7,30,[378.8322679  244.0485913  389.46351008 264.94144844],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,378,244,389,264,19,,,,,,,,,,
8126,8126,7,30,[ 99.72721584 268.66243132 115.11471584 304.64928631],387,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,99,268,115,304,20,,,,,,,,,,
8127,8127,7,30,[235.3929841  273.93446792 251.98149025 314.75589649],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,235,273,251,314,0,,,person,,235,274,251,310,,0.8780487804878049
8128,8128,7,30,[100.06471584 268.66243132 115.45221584 305.34116798],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,115,305,1,,,person,,99,265,114,304,,0.7924528301886793
8129,8129,7,30,[378.3036956  244.0485913  389.13761289 264.94144844],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,378,244,389,264,2,,,person,,378,244,389,265,,0.9523809523809523
8130,8130,7,30,[362.92452304 245.84680905 373.06803466 269.77180905],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,373,269,3,,,person,,363,245,373,269,,0.9090909090909091
8131,8131,7,30,[266.78910722 238.60694353 275.51577131 259.31564235],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,275,259,4,,,person,,265,238,274,258,,0.7655502392344498
8132,8132,7,30,[561.549023   304.50483436 584.2707043  349.33816769],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,561,304,584,349,5,,,,,,,,,,
8133,8133,7,30,[440.77321429 292.6437066  458.69722222 334.2687066 ],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,440,292,458,334,6,,,person,,441,291,458,332,,0.8796895213454075
8134,8134,7,30,[235.3929841  273.93446792 251.98149025 314.75589649],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,235,273,251,314,7,,,,,,,,,,
8135,8135,7,30,[100.06471584 268.66243132 115.45221584 305.34116798],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,115,305,8,,,,,,,,,,
8136,8136,7,30,[378.3036956  244.0485913  389.13761289 264.94144844],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,378,244,389,264,9,,,,,,,,,,
8137,8137,7,30,[362.92452304 245.84680905 373.06803466 269.77180905],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,373,269,10,,,,,,,,,,
8138,8138,7,30,[266.78910722 238.60694353 275.51577131 259.31564235],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,275,259,11,,,,,,,,,,
8139,8139,7,30,[561.549023   304.50483436 584.2707043  349.33816769],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,561,304,584,349,12,,,,,,,,,,
8140,8140,7,30,[440.77321429 292.6437066  458.69722222 334.2687066 ],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,440,292,458,334,13,,,,,,,,,,
8141,8141,7,30,[235.3929841  273.93446792 251.98149025 314.75589649],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,235,273,251,314,14,,,,,,,,,,
8142,8142,7,30,[100.06471584 268.66243132 115.45221584 305.34116798],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,100,268,115,305,15,,,,,,,,,,
8143,8143,7,30,[378.3036956  244.0485913  389.13761289 264.94144844],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,378,244,389,264,16,,,,,,,,,,
8144,8144,7,30,[362.92452304 245.84680905 373.06803466 269.77180905],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,362,245,373,269,17,,,,,,,,,,
8145,8145,7,30,[266.78910722 238.60694353 275.51577131 259.31564235],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,275,259,18,,,,,,,,,,
8146,8146,7,30,[561.549023   304.50483436 584.2707043  349.33816769],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,561,304,584,349,19,,,,,,,,,,
8147,8147,7,30,[440.77321429 292.6437066  458.69722222 334.2687066 ],388,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,440,292,458,334,20,,,,,,,,,,
8148,8148,7,30,[266.87244056 238.49361045 276.09646662 259.29097712],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,266,238,276,259,0,,,person,,265,238,275,258,,0.782608695652174
8149,8149,7,30,[565.37291677 304.47983436 585.7707043  349.31316769],389,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,565,304,585,349,1,,,,,,,,,,
